Local Time,Volume
00:00,4214,055510231034
01:00,4808,94318506199
02:00,5295,1086745759085
03:00,4105,835114395648
04:00,5380,939398706802
05:00,5347,779682922052
06:00,4277,348042039077
07:00,5839,567015775942
08:00,4957,176127228365
09:00,3000,507764787024
10:00,5911,381104669272
11:00,6103,063969688105
12:00,4031,8739105883983
13:00,5035,365483998617
14:00,5023,651367383029
15:00,3886,711955236906
16:00,4832,054101682487
17:00,4552,7688792569625
18:00,4950,251603821306
19:00,3399,6853430952074
20:00,5870,951118519102
21:00,4430,078728573287
22:00,5176,938186183981
23:00,5080,7888517212805
